2019-06-19 09:23:48.521 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest], using SpringBootContextLoader
2019-06-19 09:23:48.534 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-06-19 09:23:48.536 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest]: SysUserControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-06-19 09:23:48.842 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration cn.haozi.spring_security.SpringSecurityApplication for test class cn.haozi.spring_security.admin.controller.SysUserControllerTest
2019-06-19 09:23:49.060 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-06-19 09:23:49.101 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@52719fb6, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3012646b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4a883b15, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@25641d39, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7b36aa0c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5824a83d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@537f60bf, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5677323c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@18df8434, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@65c7a252, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4d154ccd, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@229c6181]
2019-06-19 14:57:20.907 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest], using SpringBootContextLoader
2019-06-19 14:57:20.940 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-06-19 14:57:20.942 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [cn.haozi.spring_security.admin.controller.SysUserControllerTest]: SysUserControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-06-19 14:57:21.266 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration cn.haozi.spring_security.SpringSecurityApplication for test class cn.haozi.spring_security.admin.controller.SysUserControllerTest
2019-06-19 14:57:21.412 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
